epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,15053.5,1.10845,1.04516,1.22555,0.7125,0.67861,0.73146,0.41024,1.51714,1.16352,1.4279,8.92e-05,8.92e-05,8.92e-05
186,15146.1,1.10087,1.02327,1.2261,0.7053,0.69699,0.74132,0.415,1.52286,1.13637,1.43422,8.425e-05,8.425e-05,8.425e-05
187,15235.6,1.09524,0.99665,1.22151,0.73875,0.68739,0.74623,0.41523,1.52158,1.14232,1.43056,7.93e-05,7.93e-05,7.93e-05
188,15325.2,1.09402,1.01119,1.22068,0.74298,0.70378,0.75094,0.4174,1.54105,1.13629,1.44246,7.435e-05,7.435e-05,7.435e-05
189,15421.2,1.11662,1.01823,1.23152,0.69798,0.7228,0.7488,0.41836,1.5434,1.11136,1.45084,6.94e-05,6.94e-05,6.94e-05
190,15502,1.11932,1.02122,1.22944,0.67529,0.7242,0.74096,0.4141,1.53541,1.12885,1.44967,6.445e-05,6.445e-05,6.445e-05
191,15585.5,1.0712,0.86448,1.21598,0.73744,0.67314,0.74401,0.40651,1.56103,1.1233,1.45843,5.95e-05,5.95e-05,5.95e-05
192,15675.6,1.06555,0.8372,1.21199,0.72751,0.68999,0.75156,0.41218,1.56316,1.11549,1.46111,5.455e-05,5.455e-05,5.455e-05
193,15754.2,1.06881,0.81544,1.21226,0.73235,0.69127,0.75018,0.41264,1.55623,1.12071,1.4629,4.96e-05,4.96e-05,4.96e-05
194,15826.6,1.03311,0.79504,1.20056,0.70298,0.70201,0.74916,0.4114,1.55177,1.12133,1.46519,4.465e-05,4.465e-05,4.465e-05
195,15898.7,1.03837,0.78731,1.19751,0.70013,0.71065,0.74933,0.41229,1.55438,1.12484,1.46334,3.97e-05,3.97e-05,3.97e-05
196,15974,1.04635,0.79352,1.19538,0.72506,0.68691,0.7501,0.41153,1.55963,1.11452,1.46573,3.475e-05,3.475e-05,3.475e-05
197,16041.5,1.04755,0.80918,1.20923,0.73144,0.68577,0.75038,0.40954,1.55986,1.12087,1.46515,2.98e-05,2.98e-05,2.98e-05
198,16106.5,1.0389,0.7754,1.20147,0.72773,0.70377,0.75286,0.41176,1.55971,1.11219,1.46592,2.485e-05,2.485e-05,2.485e-05
199,16171.3,1.03004,0.79296,1.20091,0.70587,0.70856,0.74999,0.41074,1.56328,1.12294,1.46453,1.99e-05,1.99e-05,1.99e-05
200,16253.6,1.02985,0.76108,1.19155,0.70492,0.70984,0.75273,0.41275,1.56643,1.10679,1.46747,1.495e-05,1.495e-05,1.495e-05
